cpu_avg,cpu_max,cpu_min,cpu_std,cpu_trend,cpu_range,cpu_variance,memory_avg,memory_max,memory_min,memory_std,memory_range,memory_trend,disk_avg,disk_max,disk_min,disk_std,disk_range,disk_trend,network_in_avg,network_out_avg,network_in_std,network_out_std,process_avg,process_max,process_min,process_std,running_process_avg,thread_avg,crash_label
34.955000000000005,38.5,32.4,1.7923022785309177,0.07385106974159485,6.100000000000001,3.212347457627119,67.61,68.0,67.3,0.16124515496597203,0.7000000000000028,0.003406501806057244,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,28038859212.8,6326035012.266666,530314.0947160801,334843.53448878875,709.3833333333333,710.0,708.0,0.6402241838994507,357.3833333333333,1776.7666666666667,0
36.30166666666667,40.3,33.0,1.8596966826373675,0.0034926368435676666,7.299999999999997,3.45847175141243,67.74166666666666,68.3,67.5,0.17003655306589702,0.7999999999999972,0.007588218949708365,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,28039869883.733334,6326664686.933333,536599.5613751427,331687.252802276,709.6333333333333,711.0,709.0,0.7804098589988461,357.6333333333333,1784.1,0
35.74333333333333,40.3,33.0,1.656969529773819,-0.03858849680466794,7.299999999999997,2.7455480225988707,67.87166666666668,68.3,67.7,0.12086084822128462,0.5999999999999943,0.0006362878577382615,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,28040996846.933334,6327299498.666667,763948.4236518842,322420.17408779217,709.7833333333333,711.0,709.0,0.7385663314751766,357.78333333333336,1784.25,0
35.28666666666667,39.0,32.1,1.3371442712960655,-0.004834676298971944,6.899999999999999,1.787954802259886,67.92,68.5,67.7,0.1493488692483562,0.7999999999999972,0.004806890803000744,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,28042787822.933334,6327933900.8,1202684.7211602044,349250.6651010398,709.1666666666666,710.0,708.0,0.7847414918554695,357.1666666666667,1769.2833333333333,0
35.37666666666667,38.3,32.1,1.2768295835038959,0.005395943317588195,6.199999999999996,1.6302937853107324,68.07833333333332,68.5,67.8,0.13541107115775433,0.7000000000000028,0.0036315643234231297,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,28044409924.266666,6328608307.2,552973.0125106289,346884.4744073172,709.65,710.0,708.0,0.684575830567082,357.65,1776.4666666666667,0
35.50166666666667,39.0,32.5,1.6611708824094447,0.018346762989719358,6.5,2.759488700564973,68.17000000000002,68.6,68.0,0.12662503032609637,0.5999999999999943,0.004456793553764932,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,28045465429.333332,6329259622.4,569812.4226768281,346195.33952013915,709.5666666666667,710.0,708.0,0.6207340287621397,357.56666666666666,1777.8,0
35.47833333333334,39.0,30.2,1.969951532283986,-0.029310919699916643,8.8,3.880709039548024,68.27333333333334,68.6,68.0,0.11179076500875589,0.5999999999999943,0.0026340650180605787,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,28046556160.0,6329913053.866667,545124.5607685318,327206.93128580484,709.7166666666667,710.0,708.0,0.5848849420870962,357.71666666666664,1775.8333333333333,0
35.098333333333336,39.0,30.2,1.882973816992744,0.0013809391497638427,8.8,3.545590395480223,68.34666666666666,68.8,68.2,0.14078071259781197,0.5999999999999943,0.004790219505418128,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,28047601988.266666,6330551176.533334,529729.0374817916,329119.12272937194,709.6333333333333,710.0,709.0,0.48596110141697085,357.6333333333333,1775.8,0
35.56166666666666,42.3,32.2,2.226960508707918,-0.006348985829397008,10.099999999999994,4.959353107344629,68.44,68.8,68.2,0.1304490289444194,0.5999999999999943,0.0035509863851069983,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,28048628394.666668,6331183564.8,554975.5500760301,341091.8953385645,709.7666666666667,710.0,709.0,0.4265218680850986,357.76666666666665,1774.6,0
35.95333333333334,42.3,32.2,2.364745778909448,-0.02270075020839122,10.099999999999994,5.592022598870053,68.50166666666668,68.8,68.3,0.09827610131865759,0.5,0.002575715476521166,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,28049684070.4,6331835801.6,534032.2682345791,330987.09201864037,709.5333333333333,710.0,707.0,0.8329377592200171,357.53333333333336,1773.0,0
35.66666666666667,40.7,33.1,1.7322138931873896,-0.02816893581550435,7.600000000000001,3.0005649717514133,68.45333333333335,68.8,68.3,0.11856009942278654,0.5,-0.003445401500416753,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,28050705595.733334,6332481075.2,543506.4886311835,357707.2962580307,709.2833333333333,710.0,707.0,0.8455600223594002,357.28333333333336,1771.8666666666666,0
36.26333333333333,38.9,33.8,1.2284710997568697,0.02903584328980272,5.100000000000001,1.5091412429378528,68.46999999999998,68.9,68.3,0.14415152103585027,0.6000000000000085,0.005801611558766243,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,28051756834.133335,6333173998.933333,540095.5971524296,357228.06434810493,709.05,710.0,708.0,0.8114644639607989,357.05,1772.5,0
36.33166666666667,38.9,34.2,1.170613581927055,-0.03184495693248121,4.699999999999996,1.3703361581920896,68.52166666666666,68.9,68.4,0.1151147793698892,0.5,-0.0015309808280077782,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,28052797269.333332,6333826355.2,557110.5270754269,337988.06521486543,709.65,710.0,708.0,0.7324211069911228,357.65,1778.1666666666667,0
36.39833333333333,39.9,34.2,1.2802928249092564,0.04350375104195608,5.699999999999996,1.6391497175141239,68.53833333333333,68.9,68.4,0.119450247307909,0.5,0.004915254237288045,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,28053842193.066666,6334467225.6,518738.4552545991,321087.51864235563,709.6,710.0,708.0,0.5880159112340472,357.6,1777.1,0
35.711666666666666,39.9,31.2,1.8954979370546756,-0.06539872186718532,8.7,3.592912429378531,68.51833333333335,68.9,68.3,0.13591082154276474,0.6000000000000085,-0.004126146151708736,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,28054829550.933334,6335071232.0,526766.1936278901,318725.6545683137,709.4333333333333,710.0,708.0,0.5928004971139372,357.43333333333334,1772.55,0
33.45333333333333,38.0,27.2,3.191432740612452,-0.08445679355376491,10.8,10.185242937853108,68.48833333333333,68.8,68.3,0.1194502473079086,0.5,0.003303695470964099,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,28055898487.466667,6335701248.0,558421.7106514549,326970.2754689961,709.2,710.0,708.0,0.7767817135518026,357.2,1767.7,0
32.665,38.9,27.2,3.1778270478052626,0.03255626562934147,11.7,10.098584745762711,68.56333333333333,68.8,68.4,0.08227005276478651,0.3999999999999915,0.00018894137260348786,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,28056957952.0,6336348296.533334,526553.984537842,339169.70752444747,709.3333333333334,710.0,708.0,0.7287478619712606,357.3333333333333,1770.8666666666666,0
37.05999999999999,41.2,29.9,3.2164935113372413,0.14505140316754653,11.300000000000004,10.345830508474576,68.61166666666666,68.8,68.5,0.0958311839601762,0.29999999999999716,0.0030647402056127007,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,28057980893.866665,6336986402.133333,553049.4068921065,336554.96487994026,709.05,710.0,708.0,0.8114644639607989,357.05,1769.15,0
39.223333333333336,41.2,37.3,1.0722013892963582,-0.019555432064462367,3.9000000000000057,1.1496158192090407,68.55999999999999,68.8,68.3,0.13174191513481764,0.5,-0.0055237565990551955,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,28059076488.533333,6337622340.266666,573562.3800969607,321734.28796108445,709.3333333333334,710.0,708.0,0.7287478619712606,357.3333333333333,1768.2,0
39.56333333333332,46.6,37.3,1.5414022524814224,0.026690747429841653,9.300000000000004,2.3759209039548024,68.50166666666668,69.0,68.3,0.1589069300860672,0.7000000000000028,0.003292581272575689,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,28060156381.866665,6338230152.533334,566680.9553985132,320866.5520344718,708.7,710.0,707.0,0.743331939903941,356.7,1768.15,0
39.358333333333334,46.6,36.5,1.8099809594154093,-0.05529035843289805,10.100000000000001,3.276031073446325,68.42000000000002,69.0,68.2,0.2048562952289124,0.7999999999999972,-0.006762989719366518,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,28061262848.0,6338858137.6,567828.5207888805,324265.5913583122,708.4166666666666,709.0,707.0,0.5906522297402891,356.4166666666667,1771.5,0
37.70333333333334,40.8,28.4,2.7665659228816,-0.08430119477632672,12.399999999999999,7.653887005649718,68.36833333333334,68.9,68.2,0.1443767043825345,0.7000000000000028,0.005465407057515997,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,28062326766.933334,6339479296.0,562129.905043245,334843.70743114955,708.1833333333333,709.0,707.0,0.7917298517752696,356.18333333333334,1767.0333333333333,0
35.33166666666667,40.1,28.4,2.985529602206235,-0.07749096971380942,11.700000000000003,8.91338700564972,68.485,68.9,68.2,0.11907126480261615,0.7000000000000028,0.002236732425673765,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,28063480217.6,6340147763.2,600236.9183606516,353350.56996952737,708.6666666666666,709.0,707.0,0.6806444271116837,356.6666666666667,1773.2166666666667,0
32.39,38.1,17.6,5.446401393176343,-0.18697415948874688,20.5,29.663288135593213,68.455,68.8,67.7,0.23247015481853767,1.0999999999999943,-0.0045207001944984485,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,28065856170.666668,6340882619.733334,3157327.6118121925,442130.4770153558,708.45,709.0,706.0,0.8718769933456347,356.45,1771.7833333333333,0
24.89833333333333,38.1,17.6,6.238168235776677,-0.2615587663239789,20.5,38.9147429378531,68.36,68.8,67.7,0.22936906829719808,1.0999999999999943,-0.0025562656293414148,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,28071211639.466667,6341790856.533334,3743042.002044279,509857.4908634189,708.6333333333333,709.0,706.0,0.8018340558415715,356.6333333333333,1771.05,0
22.705000000000002,26.5,19.4,1.698097140420737,0.0887829952764657,7.100000000000001,2.8835338983050844,68.46166666666666,69.0,68.3,0.192302433652569,0.7000000000000028,0.008405112531258675,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,28074267835.733334,6342584166.4,525827.079669052,340196.5209496975,708.4833333333333,709.0,707.0,0.7700245795475261,356.48333333333335,1770.9666666666667,0
24.630000000000003,27.7,23.6,0.8793873059683682,9.447068630175262e-05,4.099999999999998,0.7733220338983046,68.59166666666667,69.0,68.4,0.13935890339265103,0.5999999999999943,0.0002584051125312369,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,28075270741.333332,6343218875.733334,511909.71660492156,318569.7359738306,708.7166666666667,709.0,707.0,0.6661721329614916,356.71666666666664,1774.1166666666666,0
25.283333333333335,28.0,23.6,1.2039717698512993,0.048174492914698525,4.399999999999999,1.4495480225988697,68.64333333333335,69.0,68.5,0.12263583498553417,0.5,0.005068074465129245,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,28076315835.733334,6343857715.2,531847.1835356235,321751.40810010454,708.7666666666667,709.0,707.0,0.5325559305923084,356.76666666666665,1772.55,0
26.563333333333336,29.6,24.9,1.0657959016410237,0.030197277021394818,4.700000000000003,1.1359209039548026,68.72499999999998,69.0,68.6,0.07507058825091908,0.4000000000000057,-0.00019727702139479104,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,28077345587.2,6344485751.466666,524750.6365605848,321880.8038875633,708.7833333333333,709.0,707.0,0.5237306419436755,356.78333333333336,1772.9,0
29.086666666666662,34.6,25.3,2.644756030955755,0.12222283967768827,9.3,6.9947344632768385,68.74666666666666,69.0,68.6,0.09649214715859913,0.4000000000000057,0.0022895248680188775,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,28078372898.133335,6345108206.933333,535197.3458967236,321580.59538883803,708.55,709.0,707.0,0.6992732304667879,356.55,1776.6,0
30.584999999999997,36.3,27.2,2.334547101579132,-0.05609058071686581,9.099999999999998,5.450110169491526,68.73333333333332,69.0,68.6,0.10028208800748661,0.4000000000000057,-0.001528202278410613,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,28079431287.466667,6345759692.8,553081.031257442,343933.6211406823,708.7166666666667,709.0,707.0,0.6131791749276647,356.71666666666664,1777.6666666666667,0
29.185000000000002,32.9,26.0,1.9255485681061364,-0.029016393442622964,6.899999999999999,3.707737288135592,68.725,68.9,68.6,0.07507058825091957,0.30000000000001137,0.0018644067796609925,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,28080548334.933334,6346411537.066667,588833.9560280034,325007.70640301966,708.5666666666667,709.0,707.0,0.6731324866865128,356.56666666666666,1775.25,0
28.136666666666667,37.4,25.0,3.192521274854011,-0.09484856904695746,12.399999999999999,10.192192090395478,68.695,68.9,68.5,0.10802542073708435,0.4000000000000057,-0.003981661572659155,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,28081658572.8,6347048072.533334,543271.3863962545,327224.44084214815,708.3666666666667,709.0,707.0,0.6880743620304537,356.3666666666667,1775.1,0
25.754999999999995,28.6,24.3,0.9489378540491773,-0.013534315087524286,4.300000000000001,0.9004830508474577,67.97166666666668,68.8,62.8,1.8656658434853817,6.0,-0.057124201166990796,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,28082741213.866665,6347697595.733334,537067.3707520225,321152.57930876635,708.1,709.0,707.0,0.7745966692414834,356.1,1769.0333333333333,0
25.388333333333332,28.6,24.1,0.9128260581454599,-0.005065295915532113,4.5,0.8332514124293786,64.675,68.8,62.7,2.7785879232908264,6.099999999999994,-0.127910530702973,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,28083758370.133335,6348312541.866667,510122.2580753033,312096.76655977493,708.35,709.0,707.0,0.684575830567082,356.35,1764.25,0
25.783333333333328,28.1,24.1,0.9438770867026383,0.024818005001389306,4.0,0.8909039548022597,63.07166666666665,63.9,62.7,0.3522766953071085,1.1999999999999957,0.01849680466796334,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,28084827238.4,6348934382.933333,584369.6492111472,332316.0245927783,708.2333333333333,710.0,707.0,1.047461283887351,356.23333333333335,1764.8,0
26.286666666666672,30.0,24.5,1.3007776900262613,0.007324256737982743,5.5,1.6920225988700563,63.57166666666665,63.9,63.0,0.2558413615111652,0.8999999999999986,0.011600444567935521,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,28085951692.8,6349623364.266666,572487.4467160696,369753.5268587307,712.05,719.0,707.0,4.204214995550723,358.75,1786.3833333333334,0
25.66666666666667,30.0,22.8,1.822334753771178,-0.06372881355932204,7.199999999999999,3.32090395480226,63.906666666666666,64.5,63.6,0.25963903670005223,0.8999999999999986,0.012553487079744359,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,28087043037.866665,6350294391.466666,550406.251060022,323730.06260759005,712.9666666666667,719.0,710.0,3.5125280222860336,359.6,1788.6833333333334,0
28.395,35.9,22.5,4.519465432615916,0.19373437065851623,13.399999999999999,20.42556779661017,64.195,64.5,63.8,0.1952182611630534,0.7000000000000028,0.003853848291191997,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,28088061132.8,6350931831.466666,500445.09893306857,331692.93110874004,710.1833333333333,711.0,708.0,0.9476405430700274,358.18333333333334,1774.9166666666667,0
33.3,36.5,29.7,1.9607158844822512,0.029419283134203947,6.800000000000001,3.844406779661017,64.39666666666668,65.1,64.1,0.26230184880592317,1.0,0.01138093914976378,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,28089055931.733334,6351568298.666667,525974.7271458306,323026.93836360605,709.2,711.0,708.0,0.8596412337989946,357.2,1773.5333333333333,0
34.638333333333335,37.2,29.7,1.8873433635010384,0.05539038621839401,7.5000000000000036,3.562064971751413,64.72000000000001,65.1,64.2,0.189379003006302,0.8999999999999915,0.0075798833009169475,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,28090078259.2,6352182101.333333,558778.4791249387,328305.9603125846,709.6666666666666,710.0,708.0,0.6552698154756149,357.6666666666667,1780.55,0
36.01833333333333,38.4,32.4,1.35590255970421,0.031105862739649902,6.0,1.8384717514124287,64.95333333333332,65.4,64.7,0.16412755133536996,0.7000000000000028,0.008496804667963287,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,28091188155.733334,6352832136.533334,578849.4296740401,342553.972812078,710.2,711.0,709.0,0.5461731270812971,358.2,1777.7833333333333,0
34.233333333333334,38.4,28.3,3.2189937719658297,-0.1426285079188663,10.099999999999998,10.3619209039548,65.15499999999999,65.4,65.0,0.10155569566515753,0.4000000000000057,0.002675743262017271,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,28092300236.8,6353506491.733334,563916.7990545161,349849.5582378942,710.4,711.0,709.0,0.6161663873899262,358.4,1783.6166666666666,0
34.00500000000001,40.6,28.3,3.223400930589,0.12130313976104469,12.3,10.390313559322031,65.27,65.9,65.0,0.24167494628326208,0.9000000000000057,0.009469297026952003,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,28093347259.733334,6354142310.4,538957.8618403492,323923.50933981885,709.5333333333333,711.0,708.0,0.891896981712967,357.53333333333336,1776.35,0
36.055000000000014,40.6,32.4,2.04395968317398,-0.04478744095582109,8.200000000000003,4.177771186440677,65.46,65.9,65.1,0.2018557968250223,0.8000000000000114,0.003673242567379919,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,28094359057.066666,6354754884.266666,529571.7311467429,324017.0862486734,709.3666666666667,710.0,708.0,0.6629841797500677,357.3666666666667,1770.0,0
35.495000000000005,39.9,32.4,1.736783018755449,-0.004026118366212861,7.5,3.0164152542372897,65.73166666666668,66.5,65.4,0.3446893303589132,1.0999999999999943,0.017035287579883217,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,28095462724.266666,6355398195.2,586724.9808156696,333049.0272045926,709.5,711.0,708.0,1.1424030574900927,357.5,1771.15,0
34.745000000000005,39.9,29.3,2.0867966692955617,-0.0580911364267852,10.599999999999998,4.35472033898305,66.11,66.5,65.6,0.18383854375372874,0.9000000000000057,0.0029841622672964045,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,28096581649.066666,6356044475.733334,558498.7097746918,328451.34930808336,710.2166666666667,711.0,708.0,0.9222607937841728,358.21666666666664,1787.8833333333334,0
32.858333333333334,37.0,27.4,2.7359683110134982,-0.07168380105584884,9.600000000000001,7.4855225988700544,66.22333333333331,66.9,65.9,0.26640523908592645,1.0,0.009913864962489652,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,28097666389.333332,6356668706.133333,584120.5729048301,334307.9165855611,709.5166666666667,711.0,708.0,0.8731720211568126,357.51666666666665,1784.6333333333334,0
33.36,38.7,27.4,2.754177104948723,0.07262572936926925,11.300000000000004,7.58549152542373,66.58333333333331,66.9,65.9,0.2443716720986578,1.0,0.010325090302861916,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,28098737373.866665,6357336081.066667,512593.0243566533,346461.43224621296,709.6666666666666,710.0,708.0,0.6552698154756149,357.6666666666667,1778.5666666666666,0
34.86000000000001,41.9,30.4,2.518487574123992,0.013220338983050858,11.5,6.342779661016949,66.86999999999999,67.7,66.6,0.28061675415388954,1.1000000000000085,0.011353153653792733,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,28099694609.066666,6357958109.866667,503103.4806529172,313422.79888038745,710.5666666666667,718.0,709.0,2.7639732311653944,358.56666666666666,1778.0,0
35.38666666666667,41.9,30.4,2.4577422922554844,0.03721033620450127,11.5,6.040497175141242,67.22666666666666,67.7,66.7,0.2815614251956252,1.0,0.010841900527924357,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,28100712499.2,6358567543.466666,553519.2989149964,318416.25877188967,715.1,718.0,709.0,3.926010611553909,363.1,1790.8166666666666,0
36.53166666666667,40.7,32.4,2.201809091823394,0.06503751041956098,8.300000000000004,4.847963276836159,67.39333333333333,67.8,67.1,0.18764071932291893,0.7000000000000028,0.005040288969158077,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,28101757798.4,6359166498.133333,559392.0414295796,318070.48409824254,714.0166666666667,718.0,709.0,3.9765911074886984,361.95,1784.05,0
39.48666666666667,61.4,32.6,7.3562026558628935,0.22569602667407607,28.799999999999997,54.11371751412429,67.83999999999999,70.3,67.1,0.9898125143477036,3.200000000000003,0.03409836065573772,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,28102714555.733334,6359714474.666667,565543.8378205011,325180.30513269413,710.2333333333333,718.0,709.0,1.8536877277714268,357.9166666666667,1802.4333333333334,0
43.705000000000005,61.4,33.1,7.374082534142059,0.08360377882745208,28.299999999999997,54.37709322033898,68.09833333333333,70.3,67.1,0.8960348938927802,3.200000000000003,-0.003659349819394308,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,28103864268.8,6360444228.266666,609834.9307405646,419767.28892759455,711.1,714.0,709.0,1.5698429156004803,358.1333333333333,1834.7833333333333,0
38.36333333333333,49.1,27.0,6.619359553911149,-0.2824228952486802,22.1,43.815920903954805,67.87500000000001,68.1,67.6,0.12299235197388401,0.5,-0.0005473742706307734,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,28105002820.266666,6361206306.133333,600794.2667942238,378371.198347376,710.5666666666667,713.0,709.0,1.2263583498553294,358.1666666666667,1787.15,0
32.24833333333334,41.6,27.0,3.8119567316922405,-0.015262572936926929,14.600000000000001,14.531014124293787,67.97333333333333,68.3,67.6,0.169612386286854,0.7000000000000028,0.0077743817727146764,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,28106390630.4,6361916637.866667,831373.7187224202,355847.87709201965,709.4666666666667,711.0,709.0,0.6234585511256954,357.46666666666664,1774.45,0
35.02333333333333,41.4,29.1,3.642841443888373,0.1365601555987774,12.299999999999997,13.270293785310727,68.325,68.7,68.0,0.232615926994531,0.7000000000000028,0.012495137538204987,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,28108011844.266666,6362599048.533334,826542.9600656562,348179.59974077024,709.1,710.0,707.0,0.896320160717405,357.1,1767.15,0
38.80333333333333,44.3,34.4,2.054673603232204,0.06611280911364269,9.899999999999999,4.221683615819209,68.75500000000001,69.2,68.2,0.2664423491559266,1.0,0.014040011114198349,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,28109536768.0,6363288678.4,790013.9781381687,382423.86433385755,708.1,709.0,706.0,1.0528411923320564,356.1,1762.8833333333334,0
40.005,44.3,37.8,1.4400358987992308,-0.004537371492081144,6.5,2.0737033898305084,69.03500000000001,69.3,68.6,0.14000605313790646,0.7000000000000028,0.0007029730480688949,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,28111071778.133335,6364023176.533334,831446.2649179127,393755.7466966798,708.2833333333333,709.0,706.0,0.9404590777041595,356.28333333333336,1771.0666666666666,0
40.37833333333332,44.2,37.8,1.5433939781376025,0.005009724923589915,6.400000000000006,2.382064971751414,69.025,69.3,68.7,0.16325606381657462,0.5999999999999943,0.0014642956376771257,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,28112643754.666668,6364750028.8,834568.2875052098,380886.6514464126,708.25,709.0,707.0,0.7945790912196153,356.25,1769.5166666666667,0
39.66833333333333,44.2,36.2,1.8995531737456066,-0.05404001111419841,8.0,3.6083022598870067,69.16333333333333,69.3,68.8,0.1365018987471667,0.5,0.005679355376493438,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,28114254336.0,6365506542.933333,818185.1666612774,394202.6713327724,708.4,709.0,707.0,0.7410482726333565,356.4,1762.1,0
39.41833333333334,43.4,36.5,1.5293170810735346,0.01492914698527367,6.899999999999999,2.338810734463276,69.33500000000001,69.6,69.1,0.1363258807516455,0.5,0.006304529035843361,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,28115794329.6,6366227200.0,819557.5236100703,371150.02352057316,708.2166666666667,710.0,707.0,0.9036961141150639,356.21666666666664,1756.3166666666666,0
40.106666666666676,43.4,36.6,1.432890484734593,0.000850236176715781,6.799999999999997,2.053175141242937,69.45833333333333,69.6,69.2,0.09440566391128465,0.3999999999999915,0.001230897471519864,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,28117364411.733334,6366926011.733334,842425.5480633039,370774.50547271705,708.3166666666667,710.0,707.0,0.8334463200240204,356.31666666666666,1757.9166666666667,0
40.206666666666656,46.9,36.9,1.9262562853463083,-0.025179216449013647,10.0,3.7104632768361587,69.51666666666668,69.7,69.4,0.08268106308030808,0.29999999999999716,0.0023562100583494703,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,28118984686.933334,6367637401.6,826912.6288669949,364149.94874812354,708.1333333333333,710.0,707.0,0.8530437361701971,356.0833333333333,1758.6,0
39.92166666666667,46.9,36.8,2.2391048201190196,0.0009808280077799184,10.100000000000001,5.013590395480227,69.58666666666666,69.8,69.2,0.12949270860523693,0.5999999999999943,0.0006168380105585173,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,28120524731.733334,6368342732.8,806660.8916572586,383524.6530966536,708.4333333333333,710.0,707.0,0.7448504949901058,356.3833333333333,1759.9333333333334,0
40.258333333333326,43.8,36.7,1.9841995924298717,0.008816337871631021,7.099999999999994,3.9370480225988684,69.59500000000001,69.9,69.1,0.17604410079218485,0.8000000000000114,-0.0004140038899694799,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,28122058854.4,6369039496.533334,817279.1299264046,361858.2933199908,708.2333333333333,709.0,707.0,0.7217367628174832,356.23333333333335,1758.6333333333334,0
41.06666666666667,48.0,36.6,2.822948732800969,0.04650180605723813,11.399999999999999,7.9690395480225975,69.55166666666668,70.2,69.0,0.27891537302690017,1.2000000000000028,-0.0002695193109196688,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,28123622109.866665,6369770564.266666,835204.8717383295,414224.58291443734,708.3833333333333,709.0,707.0,0.6402241838994507,356.3833333333333,1769.8333333333333,0
41.58666666666667,48.0,36.6,2.550737126206001,0.01802167268685746,11.399999999999999,6.506259887005649,69.51333333333334,70.2,69.0,0.2534284686071495,1.2000000000000028,0.0028341205890525154,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,28125149354.666668,6370501102.933333,788643.6734957709,361308.9743991304,708.2666666666667,709.0,707.0,0.5783280010825677,356.26666666666665,1766.8,0
41.76166666666666,44.8,37.7,1.6877516552258256,0.03456237843845514,7.099999999999994,2.8485056497175143,69.77833333333335,70.2,69.4,0.2693945922391225,0.7999999999999972,0.013806612948041056,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,28127097856.0,6371210905.6,1210716.5661734291,382323.52126169135,708.4333333333333,709.0,707.0,0.5634839166238779,356.43333333333334,1758.3833333333334,0
42.93166666666666,46.8,27.7,3.1070445746240214,-0.02073075854403998,19.099999999999998,9.653725988700566,70.07166666666667,70.2,69.7,0.09404590777041556,0.5,-0.0005973881633786976,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,28129289762.133335,6371907891.2,1020141.7183631551,331475.2578773274,708.2666666666667,709.0,707.0,0.6604227374117245,356.26666666666665,1768.3,0
